seed,update,parameter_id,shape,method,channel,band_or_pair,predicted_delta_sq,active_rank
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_tail,0.0020933524910839154,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,middle,0.6099144612543844,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_middle_tail,0.86485144385639,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,tail,2.344985635677556,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,other,50.08208611680691,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_other,0.2260276062554429,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_middle_other,13.422112600697718,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_other_tail,22.00964117499403,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,head,0.004444092484623431,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_middle,0.046644219737257714,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_tail,0.017350912642110132,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,middle,1.083256183498355,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_middle_tail,2.357102471509752,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,tail,2.7665481701949215,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,other,108.45399490438307,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,head,0.03157858347321286,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,middle,7.35702008636081,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,tail,43.56525986807316,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,other,0.436616661629657,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,head,0.06138668422509725,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,middle,0.08116711535935928,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,tail,0.12371278047685381,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,other,18.126083598549585,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.013297814772596438,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,1.990784145048683,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,14.625896374272207,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,head,0.006397392258654288,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.001202553798955685,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.0021962080606830244,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,middle,0.607788422418358,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,0.8993565764621646,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,tail,2.496062497830025,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,other,46.80487789510449,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.23338072333769044,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_middle_other,13.27274309004264,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_other_tail,21.537710061289527,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,head,0.005318583205007664,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.04399121928673907,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.01732901598945227,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,middle,1.1620675510699783,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,2.3481883569112814,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,tail,2.551126432068605,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,other,103.59776522861102,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.033441232241106955,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,middle,6.9006761603114635,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,tail,39.06873734760444,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,other,1.8521805228988233,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,head,0.004878391607953601,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,middle,0.21137567724865566,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,tail,0.6298150461546563,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,other,108.90992439594515,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_other,0.06735403434263353,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_middle_other,11.958790213231556,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_other_tail,84.30677450632302,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,head,0.027470727189327217,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.006215899186770668,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.011896118658017426,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,middle,3.1938874836577393,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_middle_tail,4.92704444047056,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,tail,14.144240927790216,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,other,273.65208274840757,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_other,1.225072082692846,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_middle_other,77.21117754396678,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_other_tail,119.39184849672962,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,head,0.028635548430816445,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_middle,0.2602215055404974,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_tail,0.10119295589803687,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,middle,6.324740290184035,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_middle_tail,12.838924573393417,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,tail,15.660744022623804,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,other,573.209226679626,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,head,0.16475801105183413,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,middle,38.21991992989409,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,tail,222.68050071199048,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,other,1.5205886783871874,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.10623215825047364,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.024845300050028597,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.7532913910600507,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,other,81.25598608135259,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.031581126507212724,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,13.245076587814907,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,63.47404954085328,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.009604596561280671,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.002982878433049539,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.021239326248574726,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.1679136323370013,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,6.723893197140924,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,tail,10.796402939373099,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,other,128.6663831643734,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.4351471724821148,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,38.78631223277717,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,69.52298409081591,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,head,0.00953173341565737,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.10698907675885429,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.028676613783113418,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,middle,3.6253390753368824,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,7.652855578433344,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,tail,10.28685827093569,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,other,0.7494357924793221,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,head,0.006690106948701139,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,middle,0.005716166874857751,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,tail,0.2004454531875354,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,other,46.39051649809362,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_other,0.018227814546674038,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_middle_other,7.93163358066504,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_other_tail,37.29141685357033,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,head,0.00410585756337833,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0019392851387837714,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_tail,0.010326682659828453,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,middle,0.09956966482236661,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_middle_tail,3.6984407110301856,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,tail,5.905227752113257,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,other,70.32868726886886,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_other,0.2432648253594607,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_middle_other,22.976681798474186,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_other_tail,38.99595993678568,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,head,0.005318871699241476,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_middle,0.05673180148081759,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_tail,0.017457049390724913,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,middle,1.9998619651805798,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_middle_tail,4.362938144450406,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,tail,6.000490681907088,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,other,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,head,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,middle,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,tail,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,other,0.8235991476526493,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,head,0.09518350308129916,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,middle,0.01545582780811193,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,tail,0.36927782233628237,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,other,43.951130199570166,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.017669994323674124,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,7.360350900814757,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,34.57563403595454,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,head,0.0076508091159518486,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.0020878605143619736,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.011094119620378347,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,middle,0.08351907445224642,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,3.7082036027759053,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,tail,6.204894384661749,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,other,67.92814178777891,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.2522565715331827,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_middle_other,20.603838483656606,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_other_tail,36.9949644937237,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,head,0.005240032910266596,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.06373016631021872,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.015901872906868963,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,middle,1.9639577570055837,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,4.108826254237557,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,tail,5.583993980686587,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,other,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,middle,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,tail,0.0,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,other,6.2369345875843685,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,head,0.0070577199552208335,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,middle,0.057913894950292685,384
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,tail,1.899043092472274,384
